2.143229753567617302e-02,2.497174756118480336e-03,1.970788976569873426e-04
2.154356233289133823e-02,2.534695140237936285e-03,2.306129915860108859e-04
2.184412119989955978e-02,2.579673195884448194e-03,3.525571497330267918e-04
2.195778346212549220e-02,2.584786768546766100e-03,4.055921482074338223e-04
2.224106627797187846e-02,2.553889399168194751e-03,5.669009657390829517e-04
2.226363322961167138e-02,2.559334582917966849e-03,5.732706586039879341e-04
2.236184244778693583e-02,2.541425635701244617e-03,6.330525094375392958e-04
2.183352824037036385e-02,2.404548382697220977e-03,4.456435030291948114e-04
2.209014804078255137e-02,2.520311210682886407e-03,5.092081168634504836e-04
2.205481937329473521e-02,2.441063527638556805e-03,5.353708703298522059e-04
2.199703900557721178e-02,2.450613442992777800e-03,5.008364041910779059e-04
2.162899017443842969e-02,2.300445112817481406e-03,4.037894908229388712e-04
2.168418349284512506e-02,2.361465012809626715e-03,3.967421308333642202e-04
2.132513459489129848e-02,2.249777145277569602e-03,2.859760350988619282e-04
2.111966458338162753e-02,2.279926127249165459e-03,1.684466304424502448e-04
2.042060466556675988e-02,2.124352778348403015e-03,-6.316686804695661897e-05
2.011770503707561997e-02,2.021356485853508227e-03,-1.440680789628577812e-04
1.975971788836914170e-02,1.994361654059502789e-03,-2.974660975402947712e-04
1.910975833761484680e-02,1.861044811088444304e-03,-5.009109741162153439e-04
1.987336499413076829e-02,1.957550529687324993e-03,-2.186200320515606962e-04
1.876225801585770792e-02,1.823118157399496956e-03,-6.164025599813398879e-04
1.823325392839052206e-02,1.666070867038851053e-03,-7.527912086445690118e-04
1.846897899789728612e-02,1.673976035853174575e-03,-6.556476663867831902e-04
1.781002160783726196e-02,1.538632748262564603e-03,-8.333560397654909708e-04
1.778425842809768301e-02,1.555022646967870858e-03,-8.534414146613160564e-04
1.833152137227045397e-02,1.650191422936277217e-03,-7.013216537494521181e-04
1.755204270181579679e-02,1.505601796053778526e-03,-9.276035099577134698e-04
1.826211465699522848e-02,1.601510973431531561e-03,-7.255801761178493374e-04
1.751339733532575674e-02,1.375718851614550963e-03,-8.728022527321841351e-04
1.791895464730985238e-02,1.471116980524465618e-03,-7.324844108552671686e-04
1.785672155089585225e-02,1.367756594847716793e-03,-7.381865300616811216e-04
1.794727107184673071e-02,1.473604332211103781e-03,-7.648804491540649696e-04
1.822162504933099586e-02,1.449856596953043439e-03,-6.424709810234089042e-04
1.840618456624967120e-02,1.442438179156008702e-03,-5.528632334413412447e-04
1.848145285537977286e-02,1.546986506867861462e-03,-5.787667369202498463e-04
1.889976230812886321e-02,1.577615472843884800e-03,-4.199164833853739334e-04
1.904216646821809897e-02,1.604110443998953660e-03,-3.807442425259688974e-04
1.902465218882872650e-02,1.601318651075713103e-03,-3.901297236514242837e-04
1.950264298970645280e-02,1.725556246017592851e-03,-2.449143438511761496e-04
1.949061737474899747e-02,1.639743166543068112e-03,-1.996926230279917581e-04
2.018796362058879884e-02,1.794235680856417830e-03,1.102307662208920324e-05
1.998055582728005056e-02,1.738249517771552934e-03,-5.239107210198424132e-05
2.037975599231352589e-02,1.835125338354888546e-03,8.341537444871824814e-05
2.023427032750380050e-02,1.780635913056151549e-03,5.046386902079948183e-05
2.036037571359076981e-02,1.821043056770014525e-03,8.346205636475651196e-05
2.049986017374010039e-02,1.787203924843767987e-03,1.684774727896136046e-04
2.033128281016626654e-02,1.790925883907048101e-03,8.925323482992744304e-05
2.073415004786679020e-02,1.930931054709263475e-03,1.911005620666347002e-04
2.038772845342958634e-02,1.821044366096908826e-03,9.701128821427324486e-05
2.043951854993045214e-02,1.747633948231736793e-03,1.645219231844147298e-04
2.066388935292166884e-02,1.689544336281314065e-03,3.027032850308397291e-04
2.077722141053789037e-02,1.874199128800075210e-03,2.418103888122750099e-04
2.007465381812296307e-02,1.713519539756040797e-03,1.685801474732848406e-05
2.039269237277201510e-02,1.865063772146232724e-03,6.896052736055023852e-05
2.041815168422098786e-02,1.688072280955600678e-03,1.870698925963007670e-04
2.000756827797664505e-02,1.718280700333509265e-03,-1.962756545191390625e-05
2.083167280681489167e-02,1.933076318317569070e-03,2.276524270494887433e-04
1.988801530166158654e-02,1.818315568110714757e-03,-1.432322524911743716e-04
1.991473742908172681e-02,1.848520160903194395e-03,-1.582224823174785628e-04
1.987262435034610822e-02,1.783421100220612069e-03,-1.367685362880155444e-04
2.090271932802521132e-02,2.025659588439619914e-03,1.922704278260850791e-04
2.025236098870909773e-02,2.007976669446008035e-03,-1.074165649531623663e-04
2.004727562104567998e-02,1.925886312054157171e-03,-1.606494500062027788e-04
2.053045843580821733e-02,1.965684218884467069e-03,4.426327825662723902e-05
2.040471366797692518e-02,2.033380065148049712e-03,-6.026710972688458542e-05
2.064019897641860071e-02,2.080804217820617780e-03,1.447513347060565755e-05
2.054319703273468564e-02,2.114854735224216357e-03,-6.113713086665946287e-05
2.040598239615171866e-02,2.085303854631837678e-03,-1.156115184023376194e-04
2.031541272172351920e-02,2.074774156265964294e-03,-1.527583942511662358e-04
2.100314350770082078e-02,2.161076848922434141e-03,1.351364723015807949e-04
2.116618123487823064e-02,2.125570034863507284e-03,2.417923802952140532e-04
2.064596527221182129e-02,1.981320103754193995e-03,5.273263529823379517e-05
2.061191320219492654e-02,1.850298103443577926e-03,1.205861961252965321e-04
2.116264681420958541e-02,2.076271571319682294e-03,2.561274035420329966e-04
2.113373380431074131e-02,2.125340002393521447e-03,2.249283692166816680e-04
2.116187812541482638e-02,1.970344981848593489e-03,3.350985911044689568e-04
2.124885353512132383e-02,1.957873404757994214e-03,3.869140476124853273e-04
2.132928512012478503e-02,1.968157088748812445e-03,4.175538514541922322e-04
2.123127205372940529e-02,1.970175414683332168e-03,3.726952360060955616e-04
2.133689532765386393e-02,2.061514721398952261e-03,3.809795284450570130e-04
2.097043866456612185e-02,1.900476668503864579e-03,2.961577949281104963e-04
2.090037507541761541e-02,1.805911687286190738e-03,3.160598157819539153e-04
2.082111739052850546e-02,1.903949579743606036e-03,2.208379938945007038e-04
2.066185715695956562e-02,1.907395449363994680e-03,1.577372386724495317e-04
1.990430536184853438e-02,1.826443469161683755e-03,-1.394427389816019691e-04
1.982275272201360072e-02,1.743596117161289602e-03,-1.275411369789374743e-04
1.957583116439806648e-02,1.722648232376047892e-03,-2.258744404568662780e-04
1.910924419840000568e-02,1.736234915366206139e-03,-4.374134015489024676e-04
1.812872478086094072e-02,1.637253981333555621e-03,-7.801941319557680402e-04
1.766111809554390261e-02,1.636308384586303072e-03,-9.647035739640910136e-04
1.718674389404560923e-02,1.533822173671591871e-03,-1.079181017688950802e-03
1.665832266995163902e-02,1.497422389583727463e-03,-1.256795294138737893e-03
1.688707542306617723e-02,1.583266986675573333e-03,-1.220664107672006504e-03
1.570311066871950961e-02,1.415145877077387962e-03,-1.528647402422556598e-03
1.515869852064320907e-02,1.338732797111035844e-03,-1.660940223390644597e-03
1.511477428223436704e-02,1.364749994347503378e-03,-1.688159193728206277e-03
1.518922727408109942e-02,1.414101634410597479e-03,-1.695861891267756326e-03
1.426630932632046676e-02,1.275058396530957512e-03,-1.889792995246452473e-03
1.518801825105758896e-02,1.477894555484970951e-03,-1.726878615527255084e-03
1.473331215753972447e-02,1.369527295607582190e-03,-1.803734623444376399e-03
1.495606483683373927e-02,1.386688891173498781e-03,-1.750541392672770808e-03
1.490230252695971813e-02,1.405364918452777466e-03,-1.777386756726076055e-03
1.563784183084341792e-02,1.549846288275231717e-03,-1.622726312417366833e-03
1.512325628707238134e-02,1.428978186012620473e-03,-1.714699270392089228e-03
1.585747261130548980e-02,1.555037122538871193e-03,-1.548945671128663416e-03
1.621422484571211423e-02,1.590758324855066084e-03,-1.453713205011526342e-03
1.651342133088878200e-02,1.633058098925149488e-03,-1.372475064007948201e-03
1.648546144085108120e-02,1.647658260651691832e-03,-1.384763119412930508e-03
1.777940041259449752e-02,1.810110044174782946e-03,-1.005309008303121015e-03
1.762266868297730424e-02,1.831813952117328182e-03,-1.078312630223132035e-03
1.773289712556786260e-02,1.717572913926319498e-03,-9.681752515508543037e-04
1.790202458542844086e-02,1.826714173055579097e-03,-9.622463320182501759e-04
1.796392018306925895e-02,1.815616062134189001e-03,-9.314693335152695285e-04
1.825879096713426200e-02,1.841312955786386348e-03,-8.272223824681164926e-04
1.811676738238113954e-02,1.815619234757837822e-03,-8.697670100494232304e-04
1.932658205058016346e-02,2.062295007175730076e-03,-5.233758027216922539e-04
1.815100030358324235e-02,1.931003578344091514e-03,-9.243512096125103055e-04
1.818268767875537775e-02,1.920568712692757776e-03,-9.071034776174056189e-04
1.851036549849521817e-02,1.955326895338443862e-03,-7.965184721131666687e-04
1.871716890238560652e-02,1.973038447009106255e-03,-7.250052613697464043e-04
1.874261827117641027e-02,2.029254776095326760e-03,-7.475855747841433962e-04
1.846775960501964575e-02,2.023233035595492849e-03,-8.654984890781386919e-04
1.835437428024612461e-02,2.169433980835656743e-03,-9.959930479350553693e-04
1.848628911200343033e-02,2.068584313652992949e-03,-8.838086657435394308e-04
1.847346577184633132e-02,2.091518580920905240e-03,-9.097087848246635487e-04
1.961778707204090907e-02,2.349250805402100691e-03,-5.741667669649191778e-04
1.815029781369070436e-02,2.192669729164207701e-03,-1.100531450051042085e-03
1.828860999277743746e-02,2.263200769694832543e-03,-1.084027365912296550e-03
1.890292121037036657e-02,2.319736120266900799e-03,-8.886112728117304344e-04
1.900618595310723385e-02,2.388087463726429327e-03,-8.989249406600515347e-04
1.911121131815545285e-02,2.482475744315960041e-03,-9.090746978513980373e-04
1.894980654110326249e-02,2.453059580655186749e-03,-9.715365541838335379e-04
1.906512463622737907e-02,2.407668559580758427e-03,-9.181560392387392612e-04
1.902237690437151921e-02,2.379652353820749505e-03,-9.305838493511727448e-04
1.908084413447119418e-02,2.414695910752948874e-03,-9.191775300176546282e-04
1.861772093234104891e-02,2.343726262172848938e-03,-1.082235560282954331e-03
1.817270927401433769e-02,2.438062391769361265e-03,-1.341550492204547466e-03
1.838537571567742598e-02,2.294854247444517818e-03,-1.192734932879753462e-03
1.915728784717522087e-02,2.347971920124536805e-03,-9.159746496591374219e-04
1.833426357397223427e-02,2.296964142430520800e-03,-1.252880169243566696e-03
1.830949088662604113e-02,2.304738576494533720e-03,-1.243767319930834652e-03
1.845322165607617831e-02,2.347782672992393665e-03,-1.224566370361589987e-03
1.824065743679054510e-02,2.227838847593582340e-03,-1.290693429538828860e-03
1.864666249876311202e-02,2.326343263244161526e-03,-1.137117729366343352e-03
1.862059828799579597e-02,2.268965025000911021e-03,-1.099532501385362335e-03
1.841902939191762331e-02,2.280155287252780012e-03,-1.203399155138606133e-03
1.837192806609120807e-02,2.247090375741330175e-03,-1.189046834609226375e-03
1.948839954880858538e-02,2.437626803285123343e-03,-8.182367457203958789e-04
1.881115375201266454e-02,2.266260862285698549e-03,-9.832117480629775589e-04
1.888961322908939977e-02,2.307203915554871792e-03,-9.541591619996942549e-04
1.926166205912124493e-02,2.365561495679567236e-03,-8.348248422746445225e-04
1.959808536948326116e-02,2.346944729577263734e-03,-6.712760443223014187e-04
1.988957864868945088e-02,2.543056260901010134e-03,-6.575670433757639871e-04
2.018293942322359549e-02,2.426929102767694073e-03,-4.291262524365759261e-04
2.013681794103131320e-02,2.460240779266287172e-03,-4.725850988635180421e-04
2.012057562016524720e-02,2.433472417099562680e-03,-4.642772379026515990e-04
2.072496850608526384e-02,2.540492494725959949e-03,-2.363787728916548708e-04
2.070207332762065422e-02,2.535814490420715273e-03,-2.277237999253265679e-04
2.073025678861458929e-02,2.584848429505649629e-03,-2.500637823005708612e-04
2.055705912704157770e-02,2.456097473650734053e-03,-2.690760522302214331e-04
2.089942716708323087e-02,2.497835968450929593e-03,-1.280324445130018296e-04
2.079375620549782366e-02,2.647865819889358343e-03,-2.729694869195131951e-04
2.145844435070677625e-02,2.649439817774280545e-03,9.790567591604757065e-05
2.127698736320756540e-02,2.579370561861092474e-03,-2.027470950520102675e-07
2.122441597686962333e-02,2.557298622679747557e-03,-2.702247961564925616e-06
2.153143409257174054e-02,2.673301820357430747e-03,8.404854291332155083e-05
2.159503372620125150e-02,2.748233504907833091e-03,8.722667050131111097e-05
2.163304420956614973e-02,2.737072657880400446e-03,1.199321430491023924e-04
2.157598880764452498e-02,2.691466093101879068e-03,1.218259610511628928e-04
2.186234938896830862e-02,2.710692009398294865e-03,2.553882186595623550e-04
2.143011875713494302e-02,2.659104576898818455e-03,6.733079040840003412e-05
2.194324890040096065e-02,2.783797874660620154e-03,2.658559617645889304e-04
2.224494644974907981e-02,2.821596172992694388e-03,3.910187756877693088e-04
2.210115249412883745e-02,2.731939366959857101e-03,3.712374970274736046e-04
2.191803538453532263e-02,2.701653119226895758e-03,2.926241000107019860e-04
2.219079851379490709e-02,2.811348340230612752e-03,3.842692053067434110e-04
2.228413860451748316e-02,2.816325449664559659e-03,4.285877390515725662e-04
2.239330704598672256e-02,2.754054146130914364e-03,5.179087162886429575e-04
2.296117258297065977e-02,2.841679423702412298e-03,7.629092973312226683e-04
2.284469970455050084e-02,2.838210099945239883e-03,7.066538339602585015e-04
2.273964515393646357e-02,2.754562555506989262e-03,6.973247504008970536e-04
2.283013703258986171e-02,2.756900028333698731e-03,7.422610017740448058e-04
2.311651725637521235e-02,2.826073724275568032e-03,8.534804035808918983e-04
2.317786435710291956e-02,2.792743443326839957e-03,9.060132764621300992e-04
2.325807881807805816e-02,2.735244108829591129e-03,9.800322385622483364e-04
2.339177216863118011e-02,2.771101265537595157e-03,1.032313497872055846e-03
2.342885247851013084e-02,2.718360208868966354e-03,1.081334671256600419e-03
2.339357475465948452e-02,2.682817085300933085e-03,1.082344528462053038e-03
2.341787084216149020e-02,2.778686523426356775e-03,1.039164636968407680e-03
2.323854020049862315e-02,2.688183415508083474e-03,9.957527635989207784e-04
2.295368669815459756e-02,2.619558614013023715e-03,8.840796007737999201e-04
2.295808866568573026e-02,2.558606622994563651e-03,9.212208348531173482e-04
2.290946858235082609e-02,2.634733449931341096e-03,8.508592941881162842e-04
2.286599726544169542e-02,2.595712547365850147e-03,8.478173729226619933e-04
2.250780429616530687e-02,2.541468070906582107e-03,6.930286958892536032e-04
2.226089589229904644e-02,2.539695518477991243e-03,5.674571897086705917e-04
2.233946461515076351e-02,2.509048775047202900e-03,6.285829533823558430e-04
2.183803172974451909e-02,2.528260077415821205e-03,3.587417758141570978e-04
2.153289927871347015e-02,2.452582452736143306e-03,2.508446099202709854e-04
2.171606838760571992e-02,2.519203902503018306e-03,3.024250749707755107e-04
2.125163571383400715e-02,2.424934849707610380e-03,1.322334934790329116e-04
2.097977881215952467e-02,2.421780105722388422e-03,-2.660493159611953992e-05
2.127436497322321429e-02,2.519947070439111821e-03,6.523974324228510343e-05
2.039435289442790428e-02,2.324951304516334472e-03,-2.344915622765088564e-04
2.045802634357423225e-02,2.391568356372947377e-03,-2.396278572322007932e-04
2.051131801294549251e-02,2.377729517824566079e-03,-2.330663781401697107e-04
2.036398185468173486e-02,2.386729297924905426e-03,-3.003366438611217593e-04
2.033008978621002327e-02,2.367857375133916240e-03,-3.062643847592354251e-04
2.041271508994897330e-02,2.360723118717961144e-03,-2.690353927025990514e-04
2.007490785772916495e-02,2.239804723704779017e-03,-3.680604534393069590e-04
2.011065415912598534e-02,2.252381730232567904e-03,-3.784361089379948079e-04
1.990360566573382006e-02,2.291550500286523850e-03,-5.023277603018282264e-04
1.945899595416426126e-02,2.121764674489736574e-03,-6.070988767402097632e-04
2.039259775463133154e-02,2.298034114223498296e-03,-2.072920095472195756e-04
1.952194311762096846e-02,2.084885108404127118e-03,-5.555101354215447994e-04
2.048567312208670471e-02,2.306014373645312501e-03,-2.444147341804717155e-04
